Episodes,Success,Mean Reward,Mean Collision,Mean Sharp Corner,Epsilon,Mean Value,Mean Loss
1.000000,0.000000,-88.100006,1.000000,0.000000,0.999870,0.000000,0.000000
2.000000,0.000000,-88.650002,1.000000,0.000000,0.999710,0.000000,0.000000
3.000000,0.000000,-88.366669,1.000000,0.000000,0.999150,0.000000,0.000000
4.000000,0.000000,-86.625000,1.000000,0.000000,0.998420,0.000000,380.777466
5.000000,0.000000,-87.240005,1.000000,0.000000,0.998090,0.000000,384.246063
6.000000,0.000000,-88.400002,1.000000,0.000000,0.996740,0.000000,283.502380
7.000000,0.000000,-88.400009,1.000000,0.000000,0.996630,0.000000,265.225494
8.000000,0.000000,-88.400009,1.000000,0.000000,0.996430,0.000000,272.721771
9.000000,0.000000,-87.977783,1.000000,0.000000,0.995680,0.000000,271.978302
10.000000,0.000000,-87.910004,1.000000,0.000000,0.995440,0.000000,268.379425
11.000000,0.000000,-88.309090,1.000000,0.000000,0.994100,1.823616,310.345917
12.000000,0.000000,-88.508331,1.000000,0.000000,0.993970,1.823616,289.257263
13.000000,0.000000,-88.630768,1.000000,0.000000,0.993900,1.823616,293.917114
14.000000,0.000000,-88.714287,1.000000,0.000000,0.993710,1.823616,301.476135
15.000000,0.000000,-88.620003,1.000000,0.000000,0.993320,1.823616,322.858093
16.000000,0.000000,-88.868752,1.000000,0.000000,0.991860,0.178167,266.051971
